 ,State,Year,Season,Crop,Area,Production,Rainfall
188849,TamilNadu,2001,Kharif,Jowar,2927,2650,483.4
188850,TamilNadu,2001,Kharif,Moong-GreenGram,3370,1400,483.4
188851,TamilNadu,2001,Kharif,Ragi,6077,13830,483.4
188852,TamilNadu,2001,Kharif,Rice,122688,370960,483.4
188853,TamilNadu,2001,Kharif,Sesamum,1642,1110,483.4
188854,TamilNadu,2001,Kharif,Sunflower,18,20,483.4
188855,TamilNadu,2001,Kharif,Urad,9020,3350,483.4
188856,TamilNadu,2001,WholeYear,Sugarcane,23586,1087100,483.4
188857,TamilNadu,2002,Kharif,Arhar/Tur,2386,1033,318
188858,TamilNadu,2002,Kharif,Bajra,6270,3491,318
188859,TamilNadu,2002,Kharif,Castorseed,2,1,318
188860,TamilNadu,2002,Kharif,Cotton-lint,555,936,318
188861,TamilNadu,2002,Kharif,Groundnut,80288,84788,318
188862,TamilNadu,2002,Kharif,Horsegram,5072,1290,318
188863,TamilNadu,2002,Kharif,Jowar,1641,1075,318
188864,TamilNadu,2002,Kharif,Korra,43,26,318
188865,TamilNadu,2002,Kharif,Maize,16,27,318
188866,TamilNadu,2002,Kharif,Moong-GreenGram,2672,1138,318
188867,TamilNadu,2002,Kharif,OtherKharifpulses,2541,533,318
188868,TamilNadu,2002,Kharif,Ragi,4113,5675,318
188869,TamilNadu,2002,Kharif,Rice,43872,115453,318
188870,TamilNadu,2002,Kharif,Samai,2361,1055,318
188871,TamilNadu,2002,Kharif,Sesamum,1661,341,318
188872,TamilNadu,2002,Kharif,Sunflower,11,13,318
188873,TamilNadu,2002,Kharif,Urad,10754,2487,318
188874,TamilNadu,2002,Kharif,Varagu,60,67,318
188875,TamilNadu,2002,Rabi,Rapeseed&Mustard,1,0.1,318
188876,TamilNadu,2002,WholeYear,Banana,1032,38134,318
188878,TamilNadu,2002,WholeYear,Bhindi,280,1755,318
188880,TamilNadu,2002,WholeYear,Brinjal,478,3629,318
188881,TamilNadu,2002,WholeYear,CitrusFruit,10,11,318
188882,TamilNadu,2002,WholeYear,Coconut,1023,7300,318
188883,TamilNadu,2002,WholeYear,Coriander,27,5,318
188884,TamilNadu,2002,WholeYear,Drychillies,464,279,318
188885,TamilNadu,2002,WholeYear,JackFruit,15,170,318
188888,TamilNadu,2002,WholeYear,Mango,530,3176,318
188889,TamilNadu,2002,WholeYear,Onion,102,863,318
188893,TamilNadu,2002,WholeYear,PomeFruit,51,267,318
188898,TamilNadu,2002,WholeYear,Sugarcane,12014,171870,318
188899,TamilNadu,2002,WholeYear,Sweetpotato,12,258,318
188900,TamilNadu,2002,WholeYear,Tapioca,605,19112,318
188901,TamilNadu,2002,WholeYear,Tobacco,211,225,318
188902,TamilNadu,2002,WholeYear,Tomato,393,2839,318
188903,TamilNadu,2002,WholeYear,Turmeric,191,713,318
188906,TamilNadu,2003,Kharif,Arhar/Tur,4113,3137,348.5
188907,TamilNadu,2003,Kharif,Bajra,18063,12246,348.5
188908,TamilNadu,2003,Kharif,Castorseed,1,1,348.5
188909,TamilNadu,2003,Kharif,Cotton-lint,2610,5872,348.5
188910,TamilNadu,2003,Kharif,Groundnut,109650,137827,348.5
188911,TamilNadu,2003,Kharif,Horsegram,4392,1176,348.5
188912,TamilNadu,2003,Kharif,Jowar,1466,922,348.5
188913,TamilNadu,2003,Kharif,Korra,65,38,348.5
188914,TamilNadu,2003,Kharif,Maize,127,212,348.5
188915,TamilNadu,2003,Kharif,Moong-GreenGram,4278,1356,348.5
188916,TamilNadu,2003,Kharif,OtherKharifpulses,3371,708,348.5
188917,TamilNadu,2003,Kharif,Ragi,4495,6907,348.5
188918,TamilNadu,2003,Kharif,Rice,70722,198453,348.5
188919,TamilNadu,2003,Kharif,Sesamum,1390,234,348.5
188920,TamilNadu,2003,Kharif,Smallmillets,6420,4351,348.5
188921,TamilNadu,2003,Kharif,Sunflower,132,171,348.5
188922,TamilNadu,2003,Kharif,Urad,10379,3953,348.5
188923,TamilNadu,2003,Kharif,Varagu,26,18,348.5
188925,TamilNadu,2003,WholeYear,Banana,664,23489,348.5
188927,TamilNadu,2003,WholeYear,Bhindi,390,2288,348.5
188930,TamilNadu,2003,WholeYear,Brinjal,543,3381,348.5
188931,TamilNadu,2003,WholeYear,Cabbage,12,763,348.5
188932,TamilNadu,2003,WholeYear,Coconut,776,5700,348.5
188933,TamilNadu,2003,WholeYear,Coriander,3,1,348.5
188936,TamilNadu,2003,WholeYear,Drychillies,688,451,348.5
188938,TamilNadu,2003,WholeYear,Mango,731,3037,348.5
188939,TamilNadu,2003,WholeYear,Onion,65,585,348.5
188943,TamilNadu,2003,WholeYear,Pineapple,1,31,348.5
188944,TamilNadu,2003,WholeYear,PomeFruit,49,344,348.5
188949,TamilNadu,2003,WholeYear,Sugarcane,7404,646643,348.5
188950,TamilNadu,2003,WholeYear,Sweetpotato,2,45,348.5
188951,TamilNadu,2003,WholeYear,Tapioca,1617,54479,348.5
188952,TamilNadu,2003,WholeYear,Tomato,413,3570,348.5
188953,TamilNadu,2003,WholeYear,Turmeric,288,1197,348.5
188956,TamilNadu,2004,Kharif,Arhar/Tur,2578,955,1037.6
188957,TamilNadu,2004,Kharif,Bajra,6051,1965,1037.6
188958,TamilNadu,2004,Kharif,Castorseed,4,2,1037.6
188959,TamilNadu,2004,Kharif,Cotton-lint,2576,5271,1037.6
188960,TamilNadu,2004,Kharif,Groundnut,108633,126710,1037.6
188961,TamilNadu,2004,Kharif,Horsegram,3855,387,1037.6
188962,TamilNadu,2004,Kharif,Jowar,1677,1131,1037.6
188963,TamilNadu,2004,Kharif,Maize,286,478,1037.6
188964,TamilNadu,2004,Kharif,Moong-GreenGram,1399,558,1037.6
188966,TamilNadu,2004,Kharif,OtherKharifpulses,2131,447,1037.6
188967,TamilNadu,2004,Kharif,Ragi,2882,4528,1037.6
188968,TamilNadu,2004,Kharif,Rice,116820,330487,1037.6
188969,TamilNadu,2004,Kharif,Sesamum,844,251,1037.6
188970,TamilNadu,2004,Kharif,Smallmillets,4766,4925,1037.6
188971,TamilNadu,2004,Kharif,Sunflower,721,767,1037.6
188972,TamilNadu,2004,Kharif,Urad,4172,1795,1037.6
188973,TamilNadu,2004,Rabi,Gram,73,22,1037.6
188974,TamilNadu,2004,WholeYear,Banana,2600,110440,1037.6
188975,TamilNadu,2004,WholeYear,Cashewnut,12,4,1037.6
188976,TamilNadu,2004,WholeYear,Coconut,1049,15800,1037.6
188977,TamilNadu,2004,WholeYear,Coriander,7,3,1037.6
188978,TamilNadu,2004,WholeYear,Drychillies,703,871,1037.6
188979,TamilNadu,2004,WholeYear,Onion,71,687,1037.6
188980,TamilNadu,2004,WholeYear,Sugarcane,17231,1596624,1037.6
188981,TamilNadu,2004,WholeYear,Sweetpotato,56,847,1037.6
188982,TamilNadu,2004,WholeYear,Tapioca,2345,96773,1037.6
188983,TamilNadu,2004,WholeYear,Turmeric,466,2554,1037.6
188984,TamilNadu,2005,Kharif,Arhar/Tur,1625,740,1365.3
188985,TamilNadu,2005,Kharif,Bajra,4913,3023,1365.3
188986,TamilNadu,2005,Kharif,Castorseed,82,32,1365.3
188987,TamilNadu,2005,Kharif,Cotton-lint,1712,4462,1365.3
188988,TamilNadu,2005,Kharif,Groundnut,94763,131039,1365.3
188989,TamilNadu,2005,Kharif,Horsegram,2140,510,1365.3
188990,TamilNadu,2005,Kharif,Jowar,1243,882,1365.3
188992,TamilNadu,2005,Kharif,Moong-GreenGram,912,303,1365.3
188993,TamilNadu,2005,Kharif,OtherKharifpulses,1332,567,1365.3
188994,TamilNadu,2005,Kharif,Ragi,2040,1999,1365.3
188995,TamilNadu,2005,Kharif,Rice,142744,393528,1365.3
188996,TamilNadu,2005,Kharif,Sesamum,1040,503,1365.3
188997,TamilNadu,2005,Kharif,Smallmillets,5109,3779,1365.3
188999,TamilNadu,2005,Kharif,Sunflower,182,372,1365.3
189000,TamilNadu,2005,Kharif,Urad,2338,837,1365.3
189001,TamilNadu,2005,Rabi,Gram,11,3,1365.3
189002,TamilNadu,2005,Rabi,Rapeseed&Mustard,3,1,1365.3
189003,TamilNadu,2005,WholeYear,Banana,2814,138180,1365.3
189005,TamilNadu,2005,WholeYear,Cashewnut,2,1,1365.3
189006,TamilNadu,2005,WholeYear,Coconut,897,115,1365.3
189007,TamilNadu,2005,WholeYear,Coriander,17,5,1365.3
189008,TamilNadu,2005,WholeYear,Drychillies,322,344,1365.3
189009,TamilNadu,2005,WholeYear,Garlic,1,6,1365.3
189010,TamilNadu,2005,WholeYear,Onion,27,216,1365.3
189011,TamilNadu,2005,WholeYear,Potato,1,15,1365.3
189012,TamilNadu,2005,WholeYear,Sugarcane,27263,2584669,1365.3
189013,TamilNadu,2005,WholeYear,Sweetpotato,13,271,1365.3
189014,TamilNadu,2005,WholeYear,Tapioca,3415,137852,1365.3
189015,TamilNadu,2005,WholeYear,Tobacco,53,68,1365.3
189016,TamilNadu,2005,WholeYear,Turmeric,422,3268,1365.3
189017,TamilNadu,2006,Kharif,Rice,111459,366051,927.9
189018,TamilNadu,2006,Kharif,Smallmillets,4901,4669,927.9
189019,TamilNadu,2006,WholeYear,Arhar/Tur,1330,965,927.9
189020,TamilNadu,2006,WholeYear,Bajra,3715,2755,927.9
189021,TamilNadu,2006,WholeYear,Banana,3132,304298,927.9
189022,TamilNadu,2006,WholeYear,Cashewnut,1,1,927.9
189023,TamilNadu,2006,WholeYear,Castorseed,73,29,927.9
189024,TamilNadu,2006,WholeYear,Coconut,890,153,927.9
189025,TamilNadu,2006,WholeYear,Coriander,21,7,927.9
189026,TamilNadu,2006,WholeYear,Cotton-lint,1689,4784,927.9
189027,TamilNadu,2006,WholeYear,Drychillies,367,387,927.9
189028,TamilNadu,2006,WholeYear,Gram,5,2,927.9
189029,TamilNadu,2006,WholeYear,Groundnut,85314,155702,927.9
189030,TamilNadu,2006,WholeYear,Horsegram,2236,1700,927.9
189031,TamilNadu,2006,WholeYear,Jowar,1043,1052,927.9
189032,TamilNadu,2006,WholeYear,Maize,193,548,927.9
189033,TamilNadu,2006,WholeYear,Moong-GreenGram,774,382,927.9
189034,TamilNadu,2006,WholeYear,Onion,39,340,927.9
189035,TamilNadu,2006,WholeYear,Ragi,1675,3008,927.9
189037,TamilNadu,2006,WholeYear,Sesamum,2041,1150,927.9
189038,TamilNadu,2006,WholeYear,Sugarcane,31014,3174500,927.9
189039,TamilNadu,2006,WholeYear,Sunflower,193,455,927.9
189040,TamilNadu,2006,WholeYear,Sweetpotato,21,353,927.9
189041,TamilNadu,2006,WholeYear,Tapioca,4267,179866,927.9
189042,TamilNadu,2006,WholeYear,Tobacco,53,68,927.9
189043,TamilNadu,2006,WholeYear,Turmeric,454,4959,927.9
189044,TamilNadu,2006,WholeYear,Urad,2347,1489,927.9
189045,TamilNadu,2007,Kharif,Rice,112148,385914,1067.2
189046,TamilNadu,2007,Kharif,Smallmillets,4782,4005,1067.2
189047,TamilNadu,2007,WholeYear,Arecanut,1,2,1067.2
189048,TamilNadu,2007,WholeYear,Arhar/Tur,1616,1924,1067.2
189049,TamilNadu,2007,WholeYear,Bajra,4002,4158,1067.2
189050,TamilNadu,2007,WholeYear,Banana,3106,233272,1067.2
189051,TamilNadu,2007,WholeYear,Cashewnut,12,7,1067.2
189052,TamilNadu,2007,WholeYear,Castorseed,56,22,1067.2
189053,TamilNadu,2007,WholeYear,Coconut,792,131,1067.2
189054,TamilNadu,2007,WholeYear,Coriander,35,13,1067.2
189055,TamilNadu,2007,WholeYear,Cotton-lint,869,2451,1067.2
189056,TamilNadu,2007,WholeYear,Drychillies,348,176,1067.2
189057,TamilNadu,2007,WholeYear,Gram,7,2,1067.2
189058,TamilNadu,2007,WholeYear,Groundnut,95738,204788,1067.2
189059,TamilNadu,2007,WholeYear,Horsegram,2118,828,1067.2
189060,TamilNadu,2007,WholeYear,Jowar,1039,929,1067.2
189061,TamilNadu,2007,WholeYear,Maize,319,850,1067.2
189062,TamilNadu,2007,WholeYear,Moong-GreenGram,674,529,1067.2
189063,TamilNadu,2007,WholeYear,Onion,40,385,1067.2
189064,TamilNadu,2007,WholeYear,Ragi,2373,3924,1067.2
189065,TamilNadu,2007,WholeYear,Rapeseed&Mustard,8,2,1067.2
189066,TamilNadu,2007,WholeYear,Sesamum,1586,926,1067.2
189067,TamilNadu,2007,WholeYear,Smallmillets,4782,4005,1067.2
189068,TamilNadu,2007,WholeYear,Sugarcane,28227,3278651,1067.2
189069,TamilNadu,2007,WholeYear,Sunflower,2086,4852,1067.2
189070,TamilNadu,2007,WholeYear,Sweetpotato,53,720,1067.2
189071,TamilNadu,2007,WholeYear,Tapioca,3650,154041,1067.2
189072,TamilNadu,2007,WholeYear,Tobacco,61,78,1067.2
189073,TamilNadu,2007,WholeYear,Turmeric,347,1856,1067.2
189074,TamilNadu,2007,WholeYear,Urad,2804,2150,1067.2
189075,TamilNadu,2008,Kharif,Rice,101886,317944,1203.4
189076,TamilNadu,2008,Kharif,Smallmillets,4525,3626,1203.4
189077,TamilNadu,2008,WholeYear,Arecanut,3,6,1203.4
189078,TamilNadu,2008,WholeYear,Arhar/Tur,1144,1030,1203.4
189079,TamilNadu,2008,WholeYear,Bajra,5617,6666,1203.4
189080,TamilNadu,2008,WholeYear,Banana,3147,232515,1203.4
189081,TamilNadu,2008,WholeYear,Cashewnut,7,4,1203.4
189082,TamilNadu,2008,WholeYear,Castorseed,35,14,1203.4
189083,TamilNadu,2008,WholeYear,Coconut,935,117000,1203.4
189084,TamilNadu,2008,WholeYear,Coriander,42,14,1203.4
189085,TamilNadu,2008,WholeYear,Cotton-lint,954,2425,1203.4
189086,TamilNadu,2008,WholeYear,Drychillies,342,312,1203.4
189087,TamilNadu,2008,WholeYear,Groundnut,97552,146618,1203.4
189088,TamilNadu,2008,WholeYear,Horsegram,1890,867,1203.4
189089,TamilNadu,2008,WholeYear,Jowar,583,457,1203.4
189090,TamilNadu,2008,WholeYear,Maize,4139,23971,1203.4
189091,TamilNadu,2008,WholeYear,Moong-GreenGram,717,162,1203.4
189092,TamilNadu,2008,WholeYear,Onion,60,567,1203.4
189093,TamilNadu,2008,WholeYear,Ragi,3437,8481,1203.4
189094,TamilNadu,2008,WholeYear,Sesamum,1273,901,1203.4
189095,TamilNadu,2008,WholeYear,Smallmillets,4525,3626,1203.4
189096,TamilNadu,2008,WholeYear,Sugarcane,24198,2393521,1203.4
189097,TamilNadu,2008,WholeYear,Sunflower,1790,2388,1203.4
189098,TamilNadu,2008,WholeYear,Sweetpotato,11,146,1203.4
189099,TamilNadu,2008,WholeYear,Tapioca,2264,78044,1203.4
189100,TamilNadu,2008,WholeYear,Tobacco,75,107,1203.4
189101,TamilNadu,2008,WholeYear,Turmeric,302,1742,1203.4
189102,TamilNadu,2008,WholeYear,Urad,2722,1081,1203.4
189103,TamilNadu,2009,Kharif,Rice,105177,324984,928.5
189104,TamilNadu,2009,Kharif,Smallmillets,4606,3912,928.5
189105,TamilNadu,2009,WholeYear,Arecanut,4,8,928.5
189106,TamilNadu,2009,WholeYear,Arhar/Tur,985,392,928.5
189107,TamilNadu,2009,WholeYear,Bajra,2604,1799,928.5
189108,TamilNadu,2009,WholeYear,Banana,3044,130880,928.5
189109,TamilNadu,2009,WholeYear,Cashewnut,10,5,928.5
189110,TamilNadu,2009,WholeYear,Castorseed,7,3,928.5
189111,TamilNadu,2009,WholeYear,Coconut,725,8800,928.5
189112,TamilNadu,2009,WholeYear,Coriander,52,21,928.5
189113,TamilNadu,2009,WholeYear,Cotton-lint,785,2320,928.5
189114,TamilNadu,2009,WholeYear,Drychillies,379,202,928.5
189115,TamilNadu,2009,WholeYear,Gram,6,1,928.5
189116,TamilNadu,2009,WholeYear,Groundnut,68856,125139,928.5
189117,TamilNadu,2009,WholeYear,Horsegram,2278,1077,928.5
189118,TamilNadu,2009,WholeYear,Jowar,578,549,928.5
189119,TamilNadu,2009,WholeYear,Maize,511,2719,928.5
189120,TamilNadu,2009,WholeYear,Moong-GreenGram,702,242,928.5
189121,TamilNadu,2009,WholeYear,Onion,56,546,928.5
189122,TamilNadu,2009,WholeYear,Potato,1,18,928.5
189123,TamilNadu,2009,WholeYear,Ragi,1638,2699,928.5
189124,TamilNadu,2009,WholeYear,Sesamum,1661,959,928.5
189125,TamilNadu,2009,WholeYear,Sugarcane,24467,2292158,928.5
189126,TamilNadu,2009,WholeYear,Sunflower,713,1504,928.5
189127,TamilNadu,2009,WholeYear,Sweetpotato,11,161,928.5
189128,TamilNadu,2009,WholeYear,Tapioca,1989,93336,928.5
189129,TamilNadu,2009,WholeYear,Tobacco,108,143,928.5
189130,TamilNadu,2009,WholeYear,Turmeric,367,1860,928.5
189131,TamilNadu,2009,WholeYear,Urad,4762,1743,928.5
189132,TamilNadu,2010,Kharif,Arhar/Tur,1335,268,1095.2
189133,TamilNadu,2010,Kharif,Castorseed,6,14,1095.2
189134,TamilNadu,2010,Kharif,Cotton-lint,1191,2544,1095.2
189135,TamilNadu,2010,Kharif,Groundnut,62296,115184,1095.2
189136,TamilNadu,2010,Kharif,Horsegram,2233,1270,1095.2
189137,TamilNadu,2010,Kharif,Maize,225,842,1095.2
189138,TamilNadu,2010,Kharif,Moong-GreenGram,545,283,1095.2
189139,TamilNadu,2010,Kharif,Ragi,1229,3409,1095.2
189140,TamilNadu,2010,Kharif,Rice,125490,357692,1095.2
189141,TamilNadu,2010,Kharif,Sunflower,321,614,1095.2
189142,TamilNadu,2010,Kharif,Urad,4758,3184,1095.2
189143,TamilNadu,2010,Rabi,Gram,3,1,1095.2
189144,TamilNadu,2010,WholeYear,Sugarcane,31435,2949680,1095.2
189145,TamilNadu,2011,Kharif,Bajra,2178,3345,926.5
189146,TamilNadu,2011,Kharif,Cotton-lint,370,1056,926.5
189147,TamilNadu,2011,Kharif,Groundnut,32921,64381,926.5
189148,TamilNadu,2011,Kharif,Jowar,514,563,926.5
189149,TamilNadu,2011,Kharif,Maize,562,3193,926.5
189150,TamilNadu,2011,Kharif,Ragi,782,2062,926.5
189151,TamilNadu,2011,Kharif,Rice,103924,356196,926.5
189152,TamilNadu,2011,Rabi,Bajra,687,1892,926.5
189153,TamilNadu,2011,Rabi,Cotton-lint,391,1076,926.5
189154,TamilNadu,2011,Rabi,Groundnut,23360,89755,926.5
189155,TamilNadu,2011,Rabi,Jowar,76,126,926.5
189156,TamilNadu,2011,Rabi,Maize,491,3265,926.5
189157,TamilNadu,2011,Rabi,Ragi,1046,2654,926.5
189158,TamilNadu,2011,Rabi,Rapeseed&Mustard,3,1,926.5
189159,TamilNadu,2011,WholeYear,Arecanut,5,12,926.5
189160,TamilNadu,2011,WholeYear,Arhar/Tur,1339,1076,926.5
189161,TamilNadu,2011,WholeYear,Banana,3205,140041,926.5
189162,TamilNadu,2011,WholeYear,Cashewnut,7,2,926.5
189163,TamilNadu,2011,WholeYear,Castorseed,6,2,926.5
189164,TamilNadu,2011,WholeYear,Coconut,803,13400000,926.5
189165,TamilNadu,2011,WholeYear,Coriander,5,2,926.5
189166,TamilNadu,2011,WholeYear,Drychillies,481,210,926.5
189167,TamilNadu,2011,WholeYear,Gram,4,3,926.5
189168,TamilNadu,2011,WholeYear,Horsegram,1881,1177,926.5
189169,TamilNadu,2011,WholeYear,Moong-GreenGram,718,450,926.5
189170,TamilNadu,2011,WholeYear,Onion,146,1392,926.5
189171,TamilNadu,2011,WholeYear,Smallmillets,4472,5558,926.5
189172,TamilNadu,2011,WholeYear,Sugarcane,37794,4411273,926.5
189173,TamilNadu,2011,WholeYear,Sunflower,225,393,926.5
189174,TamilNadu,2011,WholeYear,Sweetpotato,18,369,926.5
189175,TamilNadu,2011,WholeYear,Tapioca,2361,88922,926.5
189176,TamilNadu,2011,WholeYear,Tobacco,27,77,926.5
189177,TamilNadu,2011,WholeYear,Turmeric,1246,6826,926.5
189178,TamilNadu,2011,WholeYear,Urad,14797,8469,926.5
189179,TamilNadu,2012,Kharif,Arhar/Tur,698,343,636.1
189180,TamilNadu,2012,Kharif,Castorseed,12,1.55,636.1
189181,TamilNadu,2012,Kharif,Cotton-lint,506,961,636.1
189182,TamilNadu,2012,Kharif,Groundnut,56302,119302,636.1
189183,TamilNadu,2012,Kharif,Horsegram,1824,1168,636.1
189184,TamilNadu,2012,Kharif,Maize,579,1909,636.1
189185,TamilNadu,2012,Kharif,Moong-GreenGram,724,196,636.1
189186,TamilNadu,2012,Kharif,Ragi,1159,2806,636.1
189187,TamilNadu,2012,Kharif,Rice,91774,325511,636.1
189188,TamilNadu,2012,Kharif,Sunflower,174,251,636.1
189189,TamilNadu,2012,Kharif,Urad,8798,5158,636.1
189191,TamilNadu,2012,WholeYear,Sugarcane,43477,4376790,636.1
189192,TamilNadu,2013,Kharif,Bajra,3194,4958,741.9
189193,TamilNadu,2013,Kharif,Castorseed,5,2,741.9
189194,TamilNadu,2013,Kharif,Cotton-lint,138,260,741.9
189195,TamilNadu,2013,Kharif,Groundnut,33481,73220,741.9
189196,TamilNadu,2013,Kharif,Horsegram,936,710,741.9
189197,TamilNadu,2013,Kharif,Jowar,555,618,741.9
189198,TamilNadu,2013,Kharif,Maize,994,6498,741.9
189199,TamilNadu,2013,Kharif,Moong-GreenGram,587,330,741.9
189200,TamilNadu,2013,Kharif,Onion,35,407,741.9
189201,TamilNadu,2013,Kharif,Potato,1,18,741.9
189202,TamilNadu,2013,Kharif,Ragi,992,2714,741.9
189203,TamilNadu,2013,Kharif,Rice,82625,359403,741.9
189204,TamilNadu,2013,Kharif,Sunflower,115,208,741.9
189205,TamilNadu,2013,Kharif,Urad,5066,2533,741.9
189206,TamilNadu,2013,Rabi,Bajra,942,4600,741.9
189207,TamilNadu,2013,Rabi,Cotton-lint,157,357,741.9
189208,TamilNadu,2013,Rabi,Groundnut,24822,70357,741.9
189209,TamilNadu,2013,Rabi,Horsegram,820,623,741.9
189210,TamilNadu,2013,Rabi,Jowar,234,504,741.9
189211,TamilNadu,2013,Rabi,Maize,697,3487,741.9
189212,TamilNadu,2013,Rabi,Moong-GreenGram,549,443,741.9
189213,TamilNadu,2013,Rabi,Onion,38,322,741.9
189214,TamilNadu,2013,Rabi,Potato,1,26,741.9
189215,TamilNadu,2013,Rabi,Ragi,2317,6495,741.9
189216,TamilNadu,2013,Rabi,Sunflower,230,358,741.9
189217,TamilNadu,2013,Rabi,Urad,6294,2874,741.9
189218,TamilNadu,2013,WholeYear,Arecanut,5,6,741.9
189219,TamilNadu,2013,WholeYear,Arhar/Tur,2057,2339,741.9
189220,TamilNadu,2013,WholeYear,Banana,2972,169469,741.9
189222,TamilNadu,2013,WholeYear,Coconut,624,5000000,741.9
189223,TamilNadu,2013,WholeYear,Coriander,12,4,741.9
189224,TamilNadu,2013,WholeYear,Drychillies,447,122,741.9
189225,TamilNadu,2013,WholeYear,Smallmillets,4267,6258,741.9
189226,TamilNadu,2013,WholeYear,Sugarcane,37783,3084592,741.9
189227,TamilNadu,2013,WholeYear,Sweetpotato,23,486,741.9
189228,TamilNadu,2013,WholeYear,Tapioca,2404,89320,741.9
189229,TamilNadu,2013,WholeYear,Tobacco,62,86,741.9
189230,TamilNadu,2013,WholeYear,Turmeric,638,2559,741.9
189231,TamilNadu,1997,Kharif,Banana,17010,685918,950.5
189232,TamilNadu,1997,Kharif,Horsegram,27,20,950.5
189233,TamilNadu,1997,Kharif,Onion,1590,7683,950.5
189234,TamilNadu,1997,Kharif,Sesamum,3464,1050,950.5
189235,TamilNadu,1997,Kharif,Smallmillets,60,60,950.5
189236,TamilNadu,1997,WholeYear,Arhar/Tur,94,50,950.5
189237,TamilNadu,1997,WholeYear,Bajra,25201,51570,950.5
189238,TamilNadu,1997,WholeYear,Banana,9507,686640,950.5
189239,TamilNadu,1997,WholeYear,Cashewnut,600,370,950.5
189240,TamilNadu,1997,WholeYear,Castorseed,60,20,950.5
189241,TamilNadu,1997,WholeYear,Coriander,10889,2270,950.5
189242,TamilNadu,1997,WholeYear,Cotton-lint,17660,20790,950.5
189243,TamilNadu,1997,WholeYear,Drychillies,20394,10610,950.5
189244,TamilNadu,1997,WholeYear,Dryginger,5,160,950.5
189245,TamilNadu,1997,WholeYear,Gram,140,70,950.5
189246,TamilNadu,1997,WholeYear,Groundnut,1727,2960,950.5
189247,TamilNadu,1997,WholeYear,Jowar,8367,7600,950.5
189248,TamilNadu,1997,WholeYear,Maize,2106,950,950.5
189249,TamilNadu,1997,WholeYear,Moong-GreenGram,8082,3030,950.5
189250,TamilNadu,1997,WholeYear,Onion,1061,2770,950.5
189251,TamilNadu,1997,WholeYear,Pulsestotal,24295,10530,950.5
189252,TamilNadu,1997,WholeYear,Ragi,505,1270,950.5
189253,TamilNadu,1997,WholeYear,Rice,17907,78650,950.5
189254,TamilNadu,1997,WholeYear,Smallmillets,220,20,950.5
189255,TamilNadu,1997,WholeYear,Sugarcane,90,97000,950.5
189256,TamilNadu,1997,WholeYear,Sunflower,2541,1110,950.5
189257,TamilNadu,1997,WholeYear,Sweetpotato,133,1930,950.5
189258,TamilNadu,1997,WholeYear,Tapioca,27,1010,950.5
189259,TamilNadu,1997,WholeYear,Totalfoodgrain,79127,151020,950.5
189260,TamilNadu,1997,WholeYear,Turmeric,6,60,950.5
189261,TamilNadu,1997,WholeYear,Urad,15325,7240,950.5
189262,TamilNadu,1998,Kharif,Arhar/Tur,285,246,1079.7
189263,TamilNadu,1998,Kharif,Bajra,22867,48903,1079.7
189264,TamilNadu,1998,Kharif,Cotton-lint,16429,5218,1079.7
189265,TamilNadu,1998,Kharif,Groundnut,2820,4967,1079.7
189266,TamilNadu,1998,Kharif,Horsegram,91,46,1079.7
189267,TamilNadu,1998,Kharif,Jowar,9322,10320,1079.7
189268,TamilNadu,1998,Kharif,Maize,3181,1435,1079.7
189269,TamilNadu,1998,Kharif,Moong-GreenGram,9787,3006,1079.7
189270,TamilNadu,1998,Kharif,Pulsestotal,34390,10806,1079.7
189271,TamilNadu,1998,Kharif,Ragi,498,1186,1079.7
189272,TamilNadu,1998,Kharif,Rice,22709,78052,1079.7
189273,TamilNadu,1998,Kharif,Sesamum,4245,1457,1079.7
189274,TamilNadu,1998,Kharif,Smallmillets,1200,1000,1079.7
189275,TamilNadu,1998,Kharif,Sunflower,3301,1604,1079.7
189276,TamilNadu,1998,Kharif,Totalfoodgrain,94011,15146,1079.7
189277,TamilNadu,1998,Kharif,Urad,22225,7045,1079.7
189278,TamilNadu,1998,Rabi,Gram,206,125,1079.7
189279,TamilNadu,1998,WholeYear,Banana,9046,653338,1079.7
189280,TamilNadu,1998,WholeYear,Cashewnut,494,101,1079.7
189281,TamilNadu,1998,WholeYear,Castorseed,163,39,1079.7
189282,TamilNadu,1998,WholeYear,Coriander,22361,4668,1079.7
189283,TamilNadu,1998,WholeYear,Drychillies,22270,11580,1079.7
189284,TamilNadu,1998,WholeYear,Garlic,8,47,1079.7
189285,TamilNadu,1998,WholeYear,Onion,2927,7634,1079.7
189286,TamilNadu,1998,WholeYear,Sugarcane,31,3800,1079.7
189287,TamilNadu,1998,WholeYear,Sweetpotato,45,776,1079.7
189288,TamilNadu,1998,WholeYear,Tapioca,4,148,1079.7
189289,TamilNadu,1998,WholeYear,Turmeric,21,128,1079.7
189290,TamilNadu,1999,Kharif,Arhar/Tur,75,53,922.6
189291,TamilNadu,1999,Kharif,Bajra,23516,34198,922.6
189292,TamilNadu,1999,Kharif,Castorseed,103,31,922.6
189293,TamilNadu,1999,Kharif,Cotton-lint,15107,9911,922.6
189294,TamilNadu,1999,Kharif,Groundnut,2102,3844,922.6
189295,TamilNadu,1999,Kharif,Horsegram,27,13,922.6
189296,TamilNadu,1999,Kharif,Jowar,8709,14603,922.6
